"Batting_Team","Striker","Season","Runs","Dismissed","Balls","Bowling_Team","Average","Strike_Rate"
"Punjab Kings","KL Rahul","All",626,10,451,"All",62.6,138.80266075388
"Punjab Kings","Kagiso Rabada","All",48,5,43,"All",9.6,111.627906976744
"Punjab Kings","Karan Goel","All",76,6,78,"All",12.6666666666667,97.4358974358974
"Punjab Kings","Karan Goel","All",124,7,133,"All",17.7142857142857,93.2330827067669
"Punjab Kings","Karan Goel","All",18,1,20,"All",18,90
"Punjab Kings","Karanveer Singh","All",1,0,1,"All",Inf,100
"Punjab Kings","Karanveer Singh","All",11,1,16,"All",11,68.75
"Punjab Kings","Karun Nair","All",301,12,221,"All",25.0833333333333,136.199095022624
"Punjab Kings","Karun Nair","All",5,1,6,"All",5,83.3333333333333
"Punjab Kings","Karun Nair","All",16,2,14,"All",8,114.285714285714
"Punjab Kings","Krishnappa Gowtham","All",42,1,27,"All",42,155.555555555556
"Punjab Kings","Kumar Sangakkara","All",320,9,198,"All",35.5555555555556,161.616161616162
"Punjab Kings","Kumar Sangakkara","All",332,11,324,"All",30.1818181818182,102.469135802469
"Punjab Kings","Kumar Sangakkara","All",357,12,257,"All",29.75,138.910505836576
"Punjab Kings","Kyle Abbott","All",13,1,8,"All",13,162.5
"Punjab Kings","Lakshmipathy Balaji","All",1,1,3,"All",1,33.3333333333333
"Punjab Kings","Liam Livingstone","All",437,12,240,"All",36.4166666666667,182.083333333333
"Punjab Kings","Love Ablish","All",0,0,2,"All",NA,0
"Punjab Kings","Luke Pomersbach","All",152,1,99,"All",152,153.535353535354
"Punjab Kings","Luke Pomersbach","All",41,4,49,"All",10.25,83.6734693877551
"Punjab Kings","Luke Pomersbach","All",58,2,59,"All",29,98.3050847457627
"Punjab Kings","M Shahrukh Khan","All",153,7,114,"All",21.8571428571429,134.210526315789
"Punjab Kings","M Shahrukh Khan","All",117,7,108,"All",16.7142857142857,108.333333333333
"Punjab Kings","Mahela Jayawardene","All",179,7,131,"All",25.5714285714286,136.641221374046
"Punjab Kings","Mahela Jayawardene","All",219,6,165,"All",36.5,132.727272727273
"Punjab Kings","Mahela Jayawardene","All",439,10,298,"All",43.9,147.315436241611
"Punjab Kings","Manan Vohra","All",161,8,117,"All",20.125,137.606837606838
"Punjab Kings","Manan Vohra","All",324,8,233,"All",40.5,139.055793991416
"Punjab Kings","Manan Vohra","All",82,7,81,"All",11.7142857142857,101.234567901235
"Punjab Kings","Manan Vohra","All",161,7,131,"All",23,122.900763358779
"Punjab Kings","Manan Vohra","All",229,9,159,"All",25.4444444444444,144.025157232704
"Punjab Kings","Mandeep Singh","All",47,4,41,"All",11.75,114.634146341463
"Punjab Kings","Mandeep Singh","All",432,16,342,"All",27,126.315789473684
"Punjab Kings","Mandeep Singh","All",260,13,223,"All",20,116.591928251121
"Punjab Kings","Mandeep Singh","All",24,3,26,"All",8,92.3076923076923
"Punjab Kings","Mandeep Singh","All",165,4,120,"All",41.25,137.5
"Punjab Kings","Mandeep Singh","All",130,6,109,"All",21.6666666666667,119.266055045872
"Punjab Kings","Mandeep Singh","All",15,1,14,"All",15,107.142857142857
"Punjab Kings","Manoj Tiwary","All",47,3,44,"All",15.6666666666667,106.818181818182
"Punjab Kings","Manpreet Gony","All",45,3,25,"All",15,180
"Punjab Kings","Manvinder Bisla","All",218,10,178,"All",21.8,122.47191011236
"Punjab Kings","Marcus Stoinis","All",146,4,108,"All",36.5,135.185185185185
"Punjab Kings","Marcus Stoinis","All",17,3,24,"All",5.66666666666667,70.8333333333333
"Punjab Kings","Marcus Stoinis","All",99,4,76,"All",24.75,130.263157894737
"Punjab Kings","Martin Guptill","All",132,6,88,"All",22,150
"Punjab Kings","Mayank Agarwal","All",120,10,94,"All",12,127.659574468085
"Punjab Kings","Mayank Agarwal","All",332,13,234,"All",25.5384615384615,141.880341880342
"Punjab Kings","Mayank Agarwal","All",424,11,271,"All",38.5454545454545,156.457564575646
"Punjab Kings","Mayank Agarwal","All",441,11,314,"All",40.0909090909091,140.445859872611
"Punjab Kings","Mayank Agarwal","All",196,12,160,"All",16.3333333333333,122.5
"Punjab Kings","Mitchell Johnson","All",56,3,50,"All",18.6666666666667,112
"Punjab Kings","Mitchell Johnson","All",31,4,36,"All",7.75,86.1111111111111
"Punjab Kings","Mitchell Johnson","All",5,2,14,"All",2.5,35.7142857142857
"Punjab Kings","Mohammad Kaif","All",28,3,30,"All",9.33333333333333,93.3333333333333
"Punjab Kings","Mohammed Shami","All",1,1,2,"All",1,50
"Punjab Kings","Mohammed Shami","All",2,1,3,"All",2,66.6666666666667
"Punjab Kings","Mohammed Shami","All",13,1,17,"All",13,76.4705882352941
"Punjab Kings","Mohit Sharma","All",32,4,26,"All",8,123.076923076923
"Punjab Kings","Mohit Sharma","All",51,6,50,"All",8.5,102
"Punjab Kings","Mohit Sharma","All",10,1,13,"All",10,76.9230769230769
"Punjab Kings","Moises Henriques","All",31,2,32,"All",15.5,96.875
"Punjab Kings","Mujeeb Ur Rahman","All",10,1,7,"All",10,142.857142857143
"Punjab Kings","Mujeeb Ur Rahman","All",0,1,4,"All",0,0
"Punjab Kings","Mujeeb Ur Rahman","All",1,1,3,"All",1,33.3333333333333
"Punjab Kings","Murali Vijay","All",251,11,228,"All",22.8181818181818,110.087719298246
"Punjab Kings","Murali Vijay","All",453,13,364,"All",34.8461538461538,124.450549450549
"Punjab Kings","Murugan Ashwin","All",3,1,5,"All",3,60
"Punjab Kings","Murugan Ashwin","All",4,1,4,"All",4,100
"Punjab Kings","Murugan Ashwin","All",15,2,24,"All",7.5,62.5
"Punjab Kings","Nathan Ellis","All",18,1,16,"All",18,112.5
"Punjab Kings","Nathan Ellis","All",0,1,2,"All",0,0
"Punjab Kings","Nathan Rimmington","All",1,0,1,"All",Inf,100
"Punjab Kings","Nicholas Pooran","All",168,6,107,"All",28,157.009345794393
"Punjab Kings","Nicholas Pooran","All",353,10,208,"All",35.3,169.711538461538
"Punjab Kings","Nicholas Pooran","All",85,10,76,"All",8.5,111.842105263158
"Punjab Kings","Nikhil Naik","All",23,2,31,"All",11.5,74.1935483870968
"Punjab Kings","Nitin Saini","All",140,10,141,"All",14,99.290780141844
"Punjab Kings","Odean Smith","All",51,3,44,"All",17,115.909090909091
"Punjab Kings","Paras Dogra","All",15,2,24,"All",7.5,62.5
"Punjab Kings","Pardeep Sahu","All",19,1,13,"All",19,146.153846153846
"Punjab Kings","Parvinder Awana","All",4,0,5,"All",Inf,80
"Punjab Kings","Parvinder Awana","All",1,2,9,"All",0.5,11.1111111111111
"Punjab Kings","Paul Valthaty","All",463,13,338,"All",35.6153846153846,136.98224852071
"Punjab Kings","Paul Valthaty","All",30,6,51,"All",5,58.8235294117647
"Punjab Kings","Paul Valthaty","All",6,1,17,"All",6,35.2941176470588
"Punjab Kings","Piyush Chawla","All",90,4,59,"All",22.5,152.542372881356
"Punjab Kings","Piyush Chawla","All",31,3,36,"All",10.3333333333333,86.1111111111111
"Punjab Kings","Piyush Chawla","All",62,5,60,"All",12.4,103.333333333333
"Punjab Kings","Piyush Chawla","All",48,3,55,"All",16,87.2727272727273
"Punjab Kings","Piyush Chawla","All",106,8,88,"All",13.25,120.454545454545
"Punjab Kings","Piyush Chawla","All",64,6,57,"All",10.6666666666667,112.280701754386
"Punjab Kings","Prabhsimran Singh","All",16,1,17,"All",16,94.1176470588235
"Punjab Kings","Prabhsimran Singh","All",15,2,15,"All",7.5,100
"Punjab Kings","Prabhsimran Singh","All",19,2,23,"All",9.5,82.6086956521739
"Punjab Kings","Prabhsimran Singh","All",14,1,11,"All",14,127.272727272727
"Punjab Kings","Praveen Kumar","All",27,3,31,"All",9,87.0967741935484
"Punjab Kings","Praveen Kumar","All",35,3,30,"All",11.6666666666667,116.666666666667
"Punjab Kings","Praveen Kumar","All",47,6,39,"All",7.83333333333333,120.512820512821
"Punjab Kings","Prerak Mankad","All",4,0,1,"All",Inf,400
"Punjab Kings","Rahul Chahar","All",77,6,68,"All",12.8333333333333,113.235294117647
"Punjab Kings","Rahul Tewatia","All",19,1,11,"All",19,172.727272727273
"Punjab Kings","Raj Bawa","All",11,2,14,"All",5.5,78.5714285714286
"Punjab Kings","Rajagopal Sathish","All",109,5,77,"All",21.8,141.558441558442
"Punjab Kings","Ramesh Powar","All",28,0,21,"All",Inf,133.333333333333
"Punjab Kings","Ramesh Powar","All",23,1,22,"All",23,104.545454545455
"Punjab Kings","Ramesh Powar","All",5,1,8,"All",5,62.5
"Punjab Kings","Ramnaresh Sarwan","All",73,4,75,"All",18.25,97.3333333333333
"Punjab Kings","Ravi Bishnoi","All",7,1,12,"All",7,58.3333333333333
"Punjab Kings","Ravi Bishnoi","All",1,1,4,"All",1,25
"Punjab Kings","Ravi Bopara","All",138,5,119,"All",27.6,115.966386554622
"Punjab Kings","Ravi Bopara","All",248,8,214,"All",31,115.88785046729
"Punjab Kings","Ravichandran Ashwin","All",102,8,71,"All",12.75,143.661971830986
"Punjab Kings","Ravichandran Ashwin","All",42,5,28,"All",8.4,150
"Punjab Kings","Reetinder Sodhi","All",4,0,2,"All",Inf,200
"Punjab Kings","Rishi Dhawan","All",82,2,75,"All",41,109.333333333333
"Punjab Kings","Rishi Dhawan","All",36,2,33,"All",18,109.090909090909
"Punjab Kings","Rishi Dhawan","All",14,0,6,"All",Inf,233.333333333333
"Punjab Kings","Rishi Dhawan","All",37,2,40,"All",18.5,92.5
"Punjab Kings","Rusty Theron","All",2,2,5,"All",1,40
"Punjab Kings","Ryan Harris","All",31,5,39,"All",6.2,79.4871794871795
"Punjab Kings","Ryan Harris","All",18,1,11,"All",18,163.636363636364
"Punjab Kings","Ryan Harris","All",2,1,5,"All",2,40
"Punjab Kings","Ryan McLaren","All",90,3,96,"All",30,93.75
"Punjab Kings","Sam Curran","All",95,4,55,"All",23.75,172.727272727273
"Punjab Kings","Sandeep Sharma","All",0,0,1,"All",NA,0
"Punjab Kings","Sandeep Sharma","All",2,0,5,"All",Inf,40
"Punjab Kings","Sandeep Sharma","All",9,1,14,"All",9,64.2857142857143
"Punjab Kings","Sandeep Sharma","All",8,0,9,"All",Inf,88.8888888888889
"Punjab Kings","Sandeep Sharma","All",7,0,6,"All",Inf,116.666666666667
"Punjab Kings","Sarfaraz Khan","All",180,4,143,"All",45,125.874125874126
"Punjab Kings","Sarfaraz Khan","All",33,2,29,"All",16.5,113.793103448276
"Punjab Kings","Sarfaraz Khan","All",0,2,4,"All",0,0
"Punjab Kings","Shalabh Srivastava","All",1,1,2,"All",1,50
"Punjab Kings","Shalabh Srivastava","All",4,0,3,"All",Inf,133.333333333333
"Punjab Kings","Shardul Thakur","All",7,0,6,"All",Inf,116.666666666667
"Punjab Kings","Shaun Marsh","All",616,9,441,"All",68.4444444444444,139.68253968254
"Punjab Kings","Shaun Marsh","All",147,3,114,"All",49,128.947368421053
"Punjab Kings","Shaun Marsh","All",504,12,344,"All",42,146.511627906977
"Punjab Kings","Shaun Marsh","All",336,11,280,"All",30.5454545454545,120
"Punjab Kings","Shaun Marsh","All",300,8,249,"All",37.5,120.481927710843
"Punjab Kings","Shaun Marsh","All",70,2,52,"All",35,134.615384615385
"Punjab Kings","Shaun Marsh","All",81,4,58,"All",20.25,139.655172413793
"Punjab Kings","Shaun Marsh","All",159,5,134,"All",31.8,118.65671641791
"Punjab Kings","Shaun Marsh","All",264,8,194,"All",33,136.082474226804
"Punjab Kings","Sheldon Cottrell","All",0,1,2,"All",0,0
"Punjab Kings","Shikhar Dhawan","All",460,12,375,"All",38.3333333333333,122.666666666667
"Punjab Kings","Shivam Sharma","All",5,1,3,"All",5,166.666666666667
"Punjab Kings","Siddharth Chitnis","All",9,1,9,"All",9,100
"Punjab Kings","Siddharth Chitnis","All",66,3,62,"All",22,106.451612903226
"Punjab Kings","Simon Katich","All",96,1,69,"All",96,139.130434782609
"Punjab Kings","Simon Katich","All",145,9,117,"All",16.1111111111111,123.931623931624
"Punjab Kings","Sreesanth","All",0,1,3,"All",0,0
"Punjab Kings","Sreesanth","All",5,0,18,"All",Inf,27.7777777777778
"Punjab Kings","Sreesanth","All",27,0,21,"All",Inf,128.571428571429
"Punjab Kings","Sunny Singh","All",43,4,31,"All",10.75,138.709677419355
"Punjab Kings","Sunny Sohal","All",4,2,8,"All",2,50
"Punjab Kings","Sunny Sohal","All",115,8,93,"All",14.375,123.655913978495
"Punjab Kings","Swapnil Singh","All",0,1,1,"All",0,0
"Punjab Kings","Swapnil Singh","All",12,2,19,"All",6,63.1578947368421
"Punjab Kings","Tanmay Srivastava","All",8,1,10,"All",8,80
"Punjab Kings","Tanmay Srivastava","All",0,0,1,"All",NA,0
"Punjab Kings","Taruwar Kohli","All",1,1,4,"All",1,25
"Punjab Kings","Thisara Perera","All",12,2,15,"All",6,80
"Punjab Kings","Uday Kaul","All",0,0,1,"All",NA,0
"Punjab Kings","Vaibhav Arora","All",5,2,13,"All",2.5,38.4615384615385
"Punjab Kings","Varun Aaron","All",4,1,10,"All",4,40
"Punjab Kings","Vikram Singh","All",4,2,3,"All",2,133.333333333333
"Punjab Kings","Vikramjeet Malik","All",6,1,5,"All",6,120
"Punjab Kings","Virender Sehwag","All",455,17,315,"All",26.7647058823529,144.444444444444
"Punjab Kings","Virender Sehwag","All",99,8,84,"All",12.375,117.857142857143
"Punjab Kings","Wilkin Mota","All",26,1,27,"All",26,96.2962962962963
"Punjab Kings","Wilkin Mota","All",30,5,48,"All",6,62.5
"Punjab Kings","Wriddhiman Saha","All",362,11,249,"All",32.9090909090909,145.381526104418
"Punjab Kings","Wriddhiman Saha","All",249,13,197,"All",19.1538461538462,126.395939086294
"Punjab Kings","Wriddhiman Saha","All",270,11,212,"All",24.5454545454545,127.358490566038
"Punjab Kings","Wriddhiman Saha","All",234,10,187,"All",23.4,125.133689839572
"Punjab Kings","Yusuf Abdulla","All",0,0,1,"All",NA,0
"Punjab Kings","Yuvraj Singh","All",299,13,184,"All",23,162.5
"Punjab Kings","Yuvraj Singh","All",340,12,294,"All",28.3333333333333,115.646258503401
"Punjab Kings","Yuvraj Singh","All",255,12,199,"All",21.25,128.140703517588
"Punjab Kings","Yuvraj Singh","All",65,6,73,"All",10.8333333333333,89.041095890411
"Rajasthan Royals","Aaron Finch","All",21,1,21,"All",21,100
"Rajasthan Royals","Abhishek Jhunjhunwala","All",183,9,166,"All",20.3333333333333,110.240963855422
"Rajasthan Royals","Abhishek Nayar","All",43,3,47,"All",14.3333333333333,91.4893617021277
"Rajasthan Royals","Abhishek Raut","All",78,4,61,"All",19.5,127.868852459016
"Rajasthan Royals","Abhishek Raut","All",56,2,48,"All",28,116.666666666667
"Rajasthan Royals","Abhishek Raut","All",60,3,58,"All",20,103.448275862069
"Rajasthan Royals","Adam Voges","All",181,4,143,"All",45.25,126.573426573427
"Rajasthan Royals","Aditya Dole","All",34,2,22,"All",17,154.545454545455
"Rajasthan Royals","Ajinkya Rahane","All",120,6,98,"All",20,122.448979591837
"Rajasthan Royals","Ajinkya Rahane","All",560,14,433,"All",40,129.33025404157
"Rajasthan Royals","Ajinkya Rahane","All",488,14,458,"All",34.8571428571429,106.550218340611
"Rajasthan Royals","Ajinkya Rahane","All",339,12,291,"All",28.25,116.494845360825
"Rajasthan Royals","Ajinkya Rahane","All",540,11,413,"All",49.0909090909091,130.750605326877
"Rajasthan Royals","Ajinkya Rahane","All",370,13,313,"All",28.4615384615385,118.210862619808
"Rajasthan Royals","Ajinkya Rahane","All",393,12,285,"All",32.75,137.894736842105
"Rajasthan Royals","Ajit Chandila","All",0,0,1,"All",NA,0
"Rajasthan Royals","Ajit Chandila","All",4,0,6,"All",Inf,66.6666666666667
"Rajasthan Royals","Amit Paunikar","All",0,1,1,"All",0,0
"Rajasthan Royals","Amit Paunikar","All",49,4,57,"All",12.25,85.9649122807018
"Rajasthan Royals","Amit Singh","All",1,1,3,"All",1,33.3333333333333
"Rajasthan Royals","Amit Singh","All",1,2,4,"All",0.5,25
"Rajasthan Royals","Amit Singh","All",0,1,3,"All",0,0
"Rajasthan Royals","Amit Uniyal","All",4,1,7,"All",4,57.1428571428571
"Rajasthan Royals","Andrew Tye","All",6,1,6,"All",6,100
"Rajasthan Royals","Ankeet Chavan","All",1,1,3,"All",1,33.3333333333333
"Rajasthan Royals","Ankeet Chavan","All",11,1,8,"All",11,137.5
"Rajasthan Royals","Ankit Rajpoot","All",9,1,10,"All",9,90
"Rajasthan Royals","Ankit Sharma","All",34,2,30,"All",17,113.333333333333
"Rajasthan Royals","Ankit Sharma","All",7,1,6,"All",7,116.666666666667
"Rajasthan Royals","Anuj Rawat","All",0,1,1,"All",0,0
"Rajasthan Royals","Anureet Singh","All",3,0,4,"All",Inf,75
"Rajasthan Royals","Ashok Menaria","All",180,9,152,"All",20,118.421052631579
"Rajasthan Royals","Ashok Menaria","All",220,11,202,"All",20,108.910891089109
"Rajasthan Royals","Ashok Menaria","All",1,1,2,"All",1,50
"Rajasthan Royals","Ashton Turner","All",3,3,10,"All",1,30
"Rajasthan Royals","Ben Cutting","All",8,1,6,"All",8,133.333333333333
"Rajasthan Royals","Ben Laughlin","All",1,1,4,"All",1,25
"Rajasthan Royals","Ben Stokes","All",196,12,161,"All",16.3333333333333,121.739130434783
"Rajasthan Royals","Ben Stokes","All",123,6,99,"All",20.5,124.242424242424
"Rajasthan Royals","Ben Stokes","All",285,7,200,"All",40.7142857142857,142.5
"Rajasthan Royals","Ben Stokes","All",0,1,3,"All",0,0
"Rajasthan Royals","Brad Hodge","All",245,8,175,"All",30.625,140
"Rajasthan Royals","Brad Hodge","All",293,7,218,"All",41.8571428571429,134.403669724771
"Rajasthan Royals","Brad Hodge","All",101,3,72,"All",33.6666666666667,140.277777777778
"Rajasthan Royals","Brad Hogg","All",15,2,16,"All",7.5,93.75
"Rajasthan Royals","Chetan Sakariya","All",16,5,25,"All",3.2,64
"Rajasthan Royals","Chris Morris","All",76,2,46,"All",38,165.217391304348
"Rajasthan Royals","Chris Morris","All",67,5,49,"All",13.4,136.734693877551
"Rajasthan Royals","D'Arcy Short","All",115,7,99,"All",16.4285714285714,116.161616161616
"Rajasthan Royals","Damien Martyn","All",19,1,24,"All",19,79.1666666666667
"Rajasthan Royals","Darren Lehmann","All",18,2,18,"All",9,100
"Rajasthan Royals","Daryl Mitchell","All",33,2,44,"All",16.5,75
"Rajasthan Royals","David Miller","All",124,5,113,"All",24.8,109.734513274336
"Rajasthan Royals","Deepak Hooda","All",151,9,95,"All",16.7777777777778,158.947368421053
"Rajasthan Royals","Devdutt Padikkal","All",376,17,306,"All",22.1176470588235,122.875816993464
"Rajasthan Royals","Dhawal Kulkarni","All",35,0,25,"All",Inf,140
"Rajasthan Royals","Dhawal Kulkarni","All",4,2,11,"All",2,36.3636363636364
"Rajasthan Royals","Dhawal Kulkarni","All",6,1,7,"All",6,85.7142857142857
"Rajasthan Royals","Dhawal Kulkarni","All",5,0,3,"All",Inf,166.666666666667
"Rajasthan Royals","Dimitri Mascarenhas","All",9,1,8,"All",9,112.5
"Rajasthan Royals","Dimitri Mascarenhas","All",39,4,39,"All",9.75,100
"Rajasthan Royals","Dimitri Mascarenhas","All",12,1,10,"All",12,120
"Rajasthan Royals","Dinesh Salunkhe","All",33,2,24,"All",16.5,137.5
"Rajasthan Royals","Dishant Yagnik","All",16,1,22,"All",16,72.7272727272727
"Rajasthan Royals","Dishant Yagnik","All",25,1,13,"All",25,192.307692307692
"Rajasthan Royals","Dishant Yagnik","All",125,8,96,"All",15.625,130.208333333333
"Rajasthan Royals","Dishant Yagnik","All",4,0,6,"All",Inf,66.6666666666667
"Rajasthan Royals","Evin Lewis","All",151,5,93,"All",30.2,162.365591397849
"Rajasthan Royals","Faiz Fazal","All",164,8,154,"All",20.5,106.493506493506
"Rajasthan Royals","Faiz Fazal","All",19,2,19,"All",9.5,100
"Rajasthan Royals","Glenn Phillips","All",26,2,33,"All",13,78.7878787878788
"Rajasthan Royals","Graeme Smith","All",441,9,362,"All",49,121.823204419889
"Rajasthan Royals","Graeme Smith","All",212,11,216,"All",19.2727272727273,98.1481481481482
"Rajasthan Royals","Graeme Smith","All",44,2,39,"All",22,112.820512820513
"Rajasthan Royals","Heinrich Klaasen","All",57,3,47,"All",19,121.276595744681
"Rajasthan Royals","Ish Sodhi","All",1,1,6,"All",1,16.6666666666667
"Rajasthan Royals","Ish Sodhi","All",6,1,11,"All",6,54.5454545454545
"Rajasthan Royals","Jacob Oram","All",0,1,3,"All",0,0
"Rajasthan Royals","James Faulkner","All",57,5,57,"All",11.4,100
"Rajasthan Royals","James Faulkner","All",181,4,94,"All",45.25,192.553191489362
"Rajasthan Royals","James Faulkner","All",144,8,109,"All",18,132.110091743119
"Rajasthan Royals","James Neesham","All",31,2,27,"All",15.5,114.814814814815
"Rajasthan Royals","Jaydev Unadkat","All",49,4,38,"All",12.25,128.947368421053
"Rajasthan Royals","Jaydev Unadkat","All",1,1,3,"All",1,33.3333333333333
"Rajasthan Royals","Jaydev Unadkat","All",9,1,13,"All",9,69.2307692307692
"Rajasthan Royals","Jaydev Unadkat","All",41,2,29,"All",20.5,141.379310344828
"Rajasthan Royals","Jofra Archer","All",15,5,21,"All",3,71.4285714285714
"Rajasthan Royals","Jofra Archer","All",67,2,40,"All",33.5,167.5
"Rajasthan Royals","Jofra Archer","All",113,6,63,"All",18.8333333333333,179.365079365079
"Rajasthan Royals","Johan Botha","All",47,2,40,"All",23.5,117.5
"Rajasthan Royals","Johan Botha","All",230,5,198,"All",46,116.161616161616
"Rajasthan Royals","Johan Botha","All",58,4,54,"All",14.5,107.407407407407
"Rajasthan Royals","Jos Buttler","All",548,10,353,"All",54.8,155.240793201133
"Rajasthan Royals","Jos Buttler","All",311,8,205,"All",38.875,151.707317073171
"Rajasthan Royals","Jos Buttler","All",328,10,227,"All",32.8,144.493392070485
"Rajasthan Royals","Jos Buttler","All",254,7,166,"All",36.2857142857143,153.012048192771
"Rajasthan Royals","Jos Buttler","All",863,15,579,"All",57.5333333333333,149.050086355786
"Rajasthan Royals","Kamran Akmal","All",128,5,78,"All",25.6,164.102564102564
"Rajasthan Royals","Kamran Khan","All",3,1,5,"All",3,60
"Rajasthan Royals","Kane Richardson","All",1,1,2,"All",1,50
"Rajasthan Royals","Kartik Tyagi","All",4,1,6,"All",4,66.6666666666667
"Rajasthan Royals","Kartik Tyagi","All",2,1,4,"All",2,50
"Rajasthan Royals","Karun Nair","All",330,10,232,"All",33,142.241379310345
"Rajasthan Royals","Karun Nair","All",181,11,145,"All",16.4545454545455,124.827586206897
"Rajasthan Royals","Karun Nair","All",16,2,18,"All",8,88.8888888888889
"Rajasthan Royals","Kevon Cooper","All",38,2,20,"All",19,190
"Rajasthan Royals","Kevon Cooper","All",39,4,22,"All",9.75,177.272727272727
"Rajasthan Royals","Kevon Cooper","All",39,3,26,"All",13,150
"Rajasthan Royals","Krishnappa Gowtham","All",126,9,64,"All",14,196.875
"Rajasthan Royals","Krishnappa Gowtham","All",18,3,19,"All",6,94.7368421052632
"Rajasthan Royals","Kuldeep Sen","All",0,0,3,"All",NA,0
"Rajasthan Royals","Kuldip Yadav","All",0,0,4,"All",NA,0
"Rajasthan Royals","Kusal Perera","All",14,2,13,"All",7,107.692307692308
"Rajasthan Royals","Lee Carseldine","All",81,4,68,"All",20.25,119.117647058824
"Rajasthan Royals","Liam Livingstone","All",70,3,48,"All",23.3333333333333,145.833333333333
"Rajasthan Royals","Liam Livingstone","All",42,5,41,"All",8.4,102.439024390244
"Rajasthan Royals","Mahesh Rawat","All",34,4,39,"All",8.5,87.1794871794872
"Rajasthan Royals","Mahesh Rawat","All",16,0,19,"All",Inf,84.2105263157895
"Rajasthan Royals","Mahipal Lomror","All",20,1,21,"All",20,95.2380952380952
"Rajasthan Royals","Mahipal Lomror","All",8,1,3,"All",8,266.666666666667
"Rajasthan Royals","Mahipal Lomror","All",59,3,54,"All",19.6666666666667,109.259259259259
"Rajasthan Royals","Mahipal Lomror","All",94,3,73,"All",31.3333333333333,128.767123287671
"Rajasthan Royals","Manan Vohra","All",42,4,39,"All",10.5,107.692307692308
"Rajasthan Royals","Michael Lumb","All",278,11,192,"All",25.2727272727273,144.791666666667
"Rajasthan Royals","Mohammad Kaif","All",176,11,171,"All",16,102.923976608187
"Rajasthan Royals","Morne Morkel","All",8,1,8,"All",8,100
"Rajasthan Royals","Morne Morkel","All",9,1,16,"All",9,56.25
"Rajasthan Royals","Munaf Patel","All",4,0,3,"All",Inf,133.333333333333
"Rajasthan Royals","Munaf Patel","All",33,3,26,"All",11,126.923076923077
"Rajasthan Royals","Munaf Patel","All",4,1,5,"All",4,80
"Rajasthan Royals","Mustafizur Rahman","All",8,0,14,"All",Inf,57.1428571428571
"Rajasthan Royals","Naman Ojha","All",168,7,144,"All",24,116.666666666667
"Rajasthan Royals","Naman Ojha","All",377,12,285,"All",31.4166666666667,132.280701754386
"Rajasthan Royals","Nathan Coulter-Nile","All",1,0,2,"All",Inf,50
"Rajasthan Royals","Navdeep Saini","All",2,1,2,"All",2,100
"Rajasthan Royals","Nayan Doshi","All",0,1,13,"All",0,0
"Rajasthan Royals","Niraj Patel","All",99,2,79,"All",49.5,125.316455696203
"Rajasthan Royals","Niraj Patel","All",18,2,38,"All",9,47.3684210526316
"Rajasthan Royals","Obed McCoy","All",8,1,5,"All",8,160
"Rajasthan Royals","Owais Shah","All",340,9,256,"All",37.7777777777778,132.8125
"Rajasthan Royals","Owais Shah","All",25,2,23,"All",12.5,108.695652173913
"Rajasthan Royals","Pankaj Singh","All",5,0,8,"All",Inf,62.5
"Rajasthan Royals","Paras Dogra","All",107,8,106,"All",13.375,100.943396226415
"Rajasthan Royals","Paul Valthaty","All",6,2,12,"All",3,50
"Rajasthan Royals","Pinal Shah","All",5,1,5,"All",5,100
"Rajasthan Royals","Prashant Chopra","All",8,1,6,"All",8,133.333333333333
"Rajasthan Royals","Prasidh Krishna","All",6,1,12,"All",6,50
"Rajasthan Royals","Pravin Tambe","All",3,0,6,"All",Inf,50
"Rajasthan Royals","Pravin Tambe","All",5,2,9,"All",2.5,55.5555555555556
"Rajasthan Royals","Pravin Tambe","All",3,0,5,"All",Inf,60
"Rajasthan Royals","Rahul Dravid","All",343,11,314,"All",31.1818181818182,109.235668789809
"Rajasthan Royals","Rahul Dravid","All",462,16,412,"All",28.875,112.135922330097
"Rajasthan Royals","Rahul Dravid","All",471,16,425,"All",29.4375,110.823529411765
"Rajasthan Royals","Rahul Shukla","All",1,0,2,"All",Inf,50
"Rajasthan Royals","Rahul Tewatia","All",16,1,13,"All",16,123.076923076923
"Rajasthan Royals","Rahul Tewatia","All",255,6,183,"All",42.5,139.344262295082
"Rajasthan Royals","Rahul Tewatia","All",155,10,147,"All",15.5,105.442176870748
"Rajasthan Royals","Rahul Tripathi","All",226,9,167,"All",25.1111111111111,135.329341317365
"Rajasthan Royals","Rahul Tripathi","All",141,6,118,"All",23.5,119.491525423729
"Rajasthan Royals","Rajat Bhatia","All",67,5,53,"All",13.4,126.415094339623
"Rajasthan Royals","Rajat Bhatia","All",0,1,1,"All",0,0
"Rajasthan Royals","Rassie van der Dussen","All",22,2,24,"All",11,91.6666666666667
"Rajasthan Royals","Ravichandran Ashwin","All",191,7,135,"All",27.2857142857143,141.481481481481
"Rajasthan Royals","Ravindra Jadeja","All",135,7,103,"All",19.2857142857143,131.067961165049
"Rajasthan Royals","Ravindra Jadeja","All",295,11,266,"All",26.8181818181818,110.902255639098
"Rajasthan Royals","Riyan Parag","All",160,5,126,"All",32,126.984126984127
"Rajasthan Royals","Riyan Parag","All",86,7,77,"All",12.2857142857143,111.688311688312
"Rajasthan Royals","Riyan Parag","All",93,8,83,"All",11.625,112.048192771084
