"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Chennai Super Kings","Imran Tahir","Rajasthan Royals","All",23,2,24,"All",11.5,5.75
"Chennai Super Kings","Imran Tahir","Rajasthan Royals","All",44,1,24,"All",44,11
"Chennai Super Kings","Imran Tahir","Rajasthan Royals","All",28,0,24,"All",Inf,7
"Chennai Super Kings","Imran Tahir","Royal Challengers Bangalore","All",30,0,24,"All",Inf,7.5
"Chennai Super Kings","Imran Tahir","Royal Challengers Bangalore","All",66,3,48,"All",22,8.25
"Chennai Super Kings","Imran Tahir","Royal Challengers Bangalore","All",9,3,24,"All",3,2.25
"Chennai Super Kings","Imran Tahir","Royal Challengers Bangalore","All",16,2,24,"All",8,4
"Chennai Super Kings","Imran Tahir","Sunrisers Hyderabad","All",38,0,24,"All",Inf,9.5
"Chennai Super Kings","Imran Tahir","Sunrisers Hyderabad","All",20,2,24,"All",10,5
"Chennai Super Kings","Ishwar Pandey","Delhi Capitals","All",26,0,18,"All",Inf,8.66666666666667
"Chennai Super Kings","Ishwar Pandey","Delhi Capitals","All",30,1,24,"All",30,7.5
"Chennai Super Kings","Ishwar Pandey","Delhi Capitals","All",27,2,24,"All",13.5,6.75
"Chennai Super Kings","Ishwar Pandey","Delhi Capitals","All",23,2,24,"All",11.5,5.75
"Chennai Super Kings","Ishwar Pandey","Kolkata Knight Riders","All",31,1,24,"All",31,7.75
"Chennai Super Kings","Ishwar Pandey","Kolkata Knight Riders","All",20,0,12,"All",Inf,10
"Chennai Super Kings","Ishwar Pandey","Kolkata Knight Riders","All",18,1,12,"All",18,9
"Chennai Super Kings","Ishwar Pandey","Mumbai Indians","All",25,0,18,"All",Inf,8.33333333333333
"Chennai Super Kings","Ishwar Pandey","Mumbai Indians","All",21,0,24,"All",Inf,5.25
"Chennai Super Kings","Ishwar Pandey","Mumbai Indians","All",56,2,42,"All",28,8
"Chennai Super Kings","Ishwar Pandey","Punjab Kings","All",41,0,24,"All",Inf,10.25
"Chennai Super Kings","Ishwar Pandey","Punjab Kings","All",17,1,12,"All",17,8.5
"Chennai Super Kings","Ishwar Pandey","Punjab Kings","All",22,1,18,"All",22,7.33333333333333
"Chennai Super Kings","Ishwar Pandey","Punjab Kings","All",35,1,24,"All",35,8.75
"Chennai Super Kings","Ishwar Pandey","Rajasthan Royals","All",22,1,24,"All",22,5.5
"Chennai Super Kings","Ishwar Pandey","Rajasthan Royals","All",18,0,18,"All",Inf,6
"Chennai Super Kings","Ishwar Pandey","Rajasthan Royals","All",12,0,12,"All",Inf,6
"Chennai Super Kings","Ishwar Pandey","Royal Challengers Bangalore","All",21,1,24,"All",21,5.25
"Chennai Super Kings","Ishwar Pandey","Royal Challengers Bangalore","All",28,2,24,"All",14,7
"Chennai Super Kings","Ishwar Pandey","Sunrisers Hyderabad","All",26,1,18,"All",26,8.66666666666667
"Chennai Super Kings","Ishwar Pandey","Sunrisers Hyderabad","All",22,0,18,"All",Inf,7.33333333333333
"Chennai Super Kings","Jacob Oram","Deccan Chargers","All",28,0,18,"All",Inf,9.33333333333333
"Chennai Super Kings","Jacob Oram","Delhi Capitals","All",14,0,6,"All",Inf,14
"Chennai Super Kings","Jacob Oram","Kolkata Knight Riders","All",32,3,24,"All",10.6666666666667,8
"Chennai Super Kings","Jacob Oram","Mumbai Indians","All",53,0,24,"All",Inf,13.25
"Chennai Super Kings","Jacob Oram","Mumbai Indians","All",30,1,24,"All",30,7.5
"Chennai Super Kings","Jacob Oram","Punjab Kings","All",37,0,24,"All",Inf,9.25
"Chennai Super Kings","Jacob Oram","Rajasthan Royals","All",8,0,6,"All",Inf,8
"Chennai Super Kings","Jacob Oram","Rajasthan Royals","All",27,2,24,"All",13.5,6.75
"Chennai Super Kings","Jacob Oram","Royal Challengers Bangalore","All",12,2,10,"All",6,7.2
"Chennai Super Kings","Jacob Oram","Royal Challengers Bangalore","All",27,0,24,"All",Inf,6.75
"Chennai Super Kings","Jacob Oram","Royal Challengers Bangalore","All",14,0,5,"All",Inf,16.8
"Chennai Super Kings","Jason Holder","Delhi Capitals","All",39,0,24,"All",Inf,9.75
"Chennai Super Kings","Jason Holder","Rajasthan Royals","All",30,0,24,"All",Inf,7.5
"Chennai Super Kings","Jason Holder","Rajasthan Royals","All",20,2,24,"All",10,5
"Chennai Super Kings","Jason Holder","Royal Challengers Bangalore","All",20,0,6,"All",Inf,20
"Chennai Super Kings","Jason Holder","Sunrisers Hyderabad","All",31,0,24,"All",Inf,7.75
"Chennai Super Kings","Jason Holder","Sunrisers Hyderabad","All",28,0,18,"All",Inf,9.33333333333333
"Chennai Super Kings","Joginder Sharma","Deccan Chargers","All",14,0,6,"All",Inf,14
"Chennai Super Kings","Joginder Sharma","Deccan Chargers","All",45,0,18,"All",Inf,15
"Chennai Super Kings","Joginder Sharma","Delhi Capitals","All",43,1,24,"All",43,10.75
"Chennai Super Kings","Joginder Sharma","Delhi Capitals","All",8,0,6,"All",Inf,8
"Chennai Super Kings","Joginder Sharma","Delhi Capitals","All",35,1,18,"All",35,11.6666666666667
"Chennai Super Kings","Joginder Sharma","Kolkata Knight Riders","All",32,1,24,"All",32,8
"Chennai Super Kings","Joginder Sharma","Mumbai Indians","All",23,1,12,"All",23,11.5
"Chennai Super Kings","Joginder Sharma","Mumbai Indians","All",29,2,24,"All",14.5,7.25
"Chennai Super Kings","Joginder Sharma","Mumbai Indians","All",25,1,24,"All",25,6.25
"Chennai Super Kings","Joginder Sharma","Mumbai Indians","All",58,1,36,"All",58,9.66666666666667
"Chennai Super Kings","Joginder Sharma","Punjab Kings","All",47,1,24,"All",47,11.75
"Chennai Super Kings","Joginder Sharma","Rajasthan Royals","All",23,0,12,"All",Inf,11.5
"Chennai Super Kings","Joginder Sharma","Royal Challengers Bangalore","All",27,2,22,"All",13.5,7.36363636363636
"Chennai Super Kings","Joginder Sharma","Royal Challengers Bangalore","All",10,1,6,"All",10,10
"Chennai Super Kings","John Hastings","Sunrisers Hyderabad","All",29,1,18,"All",29,9.66666666666667
"Chennai Super Kings","Josh Hazlewood","Delhi Capitals","All",84,3,72,"All",28,7
"Chennai Super Kings","Josh Hazlewood","Kolkata Knight Riders","All",29,2,24,"All",14.5,7.25
"Chennai Super Kings","Josh Hazlewood","Kolkata Knight Riders","All",40,2,24,"All",20,10
"Chennai Super Kings","Josh Hazlewood","Mumbai Indians","All",34,1,24,"All",34,8.5
"Chennai Super Kings","Josh Hazlewood","Mumbai Indians","All",17,0,12,"All",Inf,8.5
"Chennai Super Kings","Josh Hazlewood","Punjab Kings","All",22,0,18,"All",Inf,7.33333333333333
"Chennai Super Kings","Josh Hazlewood","Rajasthan Royals","All",73,1,48,"All",73,9.125
"Chennai Super Kings","Josh Hazlewood","Royal Challengers Bangalore","All",34,0,24,"All",Inf,8.5
"Chennai Super Kings","Josh Hazlewood","Sunrisers Hyderabad","All",24,3,24,"All",8,6
"Chennai Super Kings","Justin Kemp","Deccan Chargers","All",15,0,13,"All",Inf,6.92307692307692
"Chennai Super Kings","Justin Kemp","Delhi Capitals","All",14,0,6,"All",Inf,14
"Chennai Super Kings","Justin Kemp","Kolkata Knight Riders","All",12,3,18,"All",4,4
"Chennai Super Kings","Justin Kemp","Punjab Kings","All",12,0,6,"All",Inf,12
"Chennai Super Kings","Justin Kemp","Punjab Kings","All",1,0,1,"All",Inf,6
"Chennai Super Kings","KM Asif","Delhi Capitals","All",43,2,18,"All",21.5,14.3333333333333
"Chennai Super Kings","KM Asif","Kolkata Knight Riders","All",32,1,18,"All",32,10.6666666666667
"Chennai Super Kings","KM Asif","Rajasthan Royals","All",18,1,13,"All",18,8.30769230769231
"Chennai Super Kings","Karn Sharma","Delhi Capitals","All",34,0,18,"All",Inf,11.3333333333333
"Chennai Super Kings","Karn Sharma","Kolkata Knight Riders","All",35,1,24,"All",35,8.75
"Chennai Super Kings","Karn Sharma","Kolkata Knight Riders","All",11,0,6,"All",Inf,11
"Chennai Super Kings","Karn Sharma","Kolkata Knight Riders","All",25,2,24,"All",12.5,6.25
"Chennai Super Kings","Karn Sharma","Rajasthan Royals","All",13,2,9,"All",6.5,8.66666666666667
"Chennai Super Kings","Karn Sharma","Rajasthan Royals","All",10,0,6,"All",Inf,10
"Chennai Super Kings","Karn Sharma","Royal Challengers Bangalore","All",34,0,24,"All",Inf,8.5
"Chennai Super Kings","Karn Sharma","Sunrisers Hyderabad","All",37,2,24,"All",18.5,9.25
"Chennai Super Kings","Karn Sharma","Sunrisers Hyderabad","All",63,2,35,"All",31.5,10.8
"Chennai Super Kings","Karn Sharma","Sunrisers Hyderabad","All",25,1,18,"All",25,8.33333333333333
"Chennai Super Kings","Lakshmipathy Balaji","Deccan Chargers","All",18,0,6,"All",Inf,18
"Chennai Super Kings","Lakshmipathy Balaji","Deccan Chargers","All",41,1,21,"All",41,11.7142857142857
"Chennai Super Kings","Lakshmipathy Balaji","Deccan Chargers","All",36,0,24,"All",Inf,9
"Chennai Super Kings","Lakshmipathy Balaji","Deccan Chargers","All",34,2,24,"All",17,8.5
"Chennai Super Kings","Lakshmipathy Balaji","Delhi Capitals","All",56,4,42,"All",14,8
"Chennai Super Kings","Lakshmipathy Balaji","Delhi Capitals","All",19,3,24,"All",6.33333333333333,4.75
"Chennai Super Kings","Lakshmipathy Balaji","Delhi Capitals","All",16,0,12,"All",Inf,8
"Chennai Super Kings","Lakshmipathy Balaji","Delhi Capitals","All",26,0,18,"All",Inf,8.66666666666667
"Chennai Super Kings","Lakshmipathy Balaji","Kolkata Knight Riders","All",45,3,38,"All",15,7.10526315789474
"Chennai Super Kings","Lakshmipathy Balaji","Kolkata Knight Riders","All",40,0,18,"All",Inf,13.3333333333333
"Chennai Super Kings","Lakshmipathy Balaji","Mumbai Indians","All",47,1,24,"All",47,11.75
"Chennai Super Kings","Lakshmipathy Balaji","Mumbai Indians","All",17,0,12,"All",Inf,8.5
"Chennai Super Kings","Lakshmipathy Balaji","Mumbai Indians","All",9,0,12,"All",Inf,4.5
"Chennai Super Kings","Lakshmipathy Balaji","Punjab Kings","All",14,0,12,"All",Inf,7
"Chennai Super Kings","Lakshmipathy Balaji","Punjab Kings","All",53,6,48,"All",8.83333333333333,6.625
"Chennai Super Kings","Lakshmipathy Balaji","Punjab Kings","All",41,1,24,"All",41,10.25
"Chennai Super Kings","Lakshmipathy Balaji","Punjab Kings","All",27,0,24,"All",Inf,6.75
"Chennai Super Kings","Lakshmipathy Balaji","Rajasthan Royals","All",13,1,18,"All",13,4.33333333333333
"Chennai Super Kings","Lakshmipathy Balaji","Rajasthan Royals","All",42,0,24,"All",Inf,10.5
"Chennai Super Kings","Lakshmipathy Balaji","Rajasthan Royals","All",45,0,18,"All",Inf,15
"Chennai Super Kings","Lakshmipathy Balaji","Rajasthan Royals","All",21,4,21,"All",5.25,6
"Chennai Super Kings","Lakshmipathy Balaji","Royal Challengers Bangalore","All",32,1,24,"All",32,8
"Chennai Super Kings","Lakshmipathy Balaji","Royal Challengers Bangalore","All",49,1,24,"All",49,12.25
"Chennai Super Kings","Lakshmipathy Balaji","Royal Challengers Bangalore","All",34,1,24,"All",34,8.5
"Chennai Super Kings","Lakshmipathy Balaji","Royal Challengers Bangalore","All",16,0,12,"All",Inf,8
"Chennai Super Kings","Lakshmipathy Balaji","Royal Challengers Bangalore","All",18,2,14,"All",9,7.71428571428572
"Chennai Super Kings","Lungi Ngidi","Delhi Capitals","All",14,2,18,"All",7,4.66666666666667
"Chennai Super Kings","Lungi Ngidi","Delhi Capitals","All",26,1,24,"All",26,6.5
"Chennai Super Kings","Lungi Ngidi","Kolkata Knight Riders","All",34,2,24,"All",17,8.5
"Chennai Super Kings","Lungi Ngidi","Kolkata Knight Riders","All",36,1,18,"All",36,12
"Chennai Super Kings","Lungi Ngidi","Kolkata Knight Riders","All",28,3,24,"All",9.33333333333333,7
"Chennai Super Kings","Lungi Ngidi","Mumbai Indians","All",62,0,24,"All",Inf,15.5
"Chennai Super Kings","Lungi Ngidi","Mumbai Indians","All",38,3,24,"All",12.6666666666667,9.5
"Chennai Super Kings","Lungi Ngidi","Punjab Kings","All",10,4,24,"All",2.5,2.5
"Chennai Super Kings","Lungi Ngidi","Punjab Kings","All",39,3,24,"All",13,9.75
"Chennai Super Kings","Lungi Ngidi","Rajasthan Royals","All",56,1,24,"All",56,14
"Chennai Super Kings","Lungi Ngidi","Royal Challengers Bangalore","All",24,1,24,"All",24,6
"Chennai Super Kings","Lungi Ngidi","Sunrisers Hyderabad","All",35,2,24,"All",17.5,8.75
"Chennai Super Kings","Lungi Ngidi","Sunrisers Hyderabad","All",46,2,48,"All",23,5.75
"Chennai Super Kings","Maheesh Theekshana","Delhi Capitals","All",29,1,24,"All",29,7.25
"Chennai Super Kings","Maheesh Theekshana","Gujarat Titans","All",24,2,24,"All",12,6
"Chennai Super Kings","Maheesh Theekshana","Mumbai Indians","All",35,1,24,"All",35,8.75
"Chennai Super Kings","Maheesh Theekshana","Mumbai Indians","All",24,0,18,"All",Inf,8
"Chennai Super Kings","Maheesh Theekshana","Punjab Kings","All",32,1,24,"All",32,8
"Chennai Super Kings","Maheesh Theekshana","Royal Challengers Bangalore","All",33,4,24,"All",8.25,8.25
"Chennai Super Kings","Maheesh Theekshana","Royal Challengers Bangalore","All",27,3,24,"All",9,6.75
"Chennai Super Kings","Maheesh Theekshana","Sunrisers Hyderabad","All",31,0,24,"All",Inf,7.75
"Chennai Super Kings","Maheesh Theekshana","Sunrisers Hyderabad","All",26,0,24,"All",Inf,6.5
"Chennai Super Kings","Makhaya Ntini","Deccan Chargers","All",37,0,24,"All",Inf,9.25
"Chennai Super Kings","Makhaya Ntini","Deccan Chargers","All",24,1,24,"All",24,6
"Chennai Super Kings","Makhaya Ntini","Delhi Capitals","All",29,0,24,"All",Inf,7.25
"Chennai Super Kings","Makhaya Ntini","Kolkata Knight Riders","All",21,4,24,"All",5.25,5.25
"Chennai Super Kings","Makhaya Ntini","Punjab Kings","All",23,2,24,"All",11.5,5.75
"Chennai Super Kings","Makhaya Ntini","Rajasthan Royals","All",21,0,24,"All",Inf,5.25
"Chennai Super Kings","Makhaya Ntini","Rajasthan Royals","All",43,0,24,"All",Inf,10.75
"Chennai Super Kings","Makhaya Ntini","Rajasthan Royals","All",17,0,18,"All",Inf,5.66666666666667
"Chennai Super Kings","Makhaya Ntini","Royal Challengers Bangalore","All",27,0,24,"All",Inf,6.75
"Chennai Super Kings","Manpreet Gony","Deccan Chargers","All",20,0,6,"All",Inf,20
"Chennai Super Kings","Manpreet Gony","Deccan Chargers","All",15,1,18,"All",15,5
"Chennai Super Kings","Manpreet Gony","Deccan Chargers","All",21,1,24,"All",21,5.25
"Chennai Super Kings","Manpreet Gony","Delhi Capitals","All",36,1,24,"All",36,9
"Chennai Super Kings","Manpreet Gony","Delhi Capitals","All",45,1,24,"All",45,11.25
"Chennai Super Kings","Manpreet Gony","Delhi Capitals","All",39,1,24,"All",39,9.75
"Chennai Super Kings","Manpreet Gony","Kolkata Knight Riders","All",50,1,42,"All",50,7.14285714285714
"Chennai Super Kings","Manpreet Gony","Kolkata Knight Riders","All",40,2,24,"All",20,10
"Chennai Super Kings","Manpreet Gony","Mumbai Indians","All",18,1,24,"All",18,4.5
"Chennai Super Kings","Manpreet Gony","Mumbai Indians","All",32,2,24,"All",16,8
"Chennai Super Kings","Manpreet Gony","Mumbai Indians","All",31,0,18,"All",Inf,10.3333333333333
"Chennai Super Kings","Manpreet Gony","Punjab Kings","All",9,0,12,"All",Inf,4.5
"Chennai Super Kings","Manpreet Gony","Punjab Kings","All",58,1,36,"All",58,9.66666666666667
"Chennai Super Kings","Manpreet Gony","Punjab Kings","All",42,1,24,"All",42,10.5
"Chennai Super Kings","Manpreet Gony","Punjab Kings","All",19,0,6,"All",Inf,19
"Chennai Super Kings","Manpreet Gony","Punjab Kings","All",14,2,24,"All",7,3.5
"Chennai Super Kings","Manpreet Gony","Rajasthan Royals","All",30,1,24,"All",30,7.5
"Chennai Super Kings","Manpreet Gony","Rajasthan Royals","All",32,0,18,"All",Inf,10.6666666666667
"Chennai Super Kings","Manpreet Gony","Rajasthan Royals","All",25,0,18,"All",Inf,8.33333333333333
"Chennai Super Kings","Manpreet Gony","Royal Challengers Bangalore","All",34,3,24,"All",11.3333333333333,8.5
"Chennai Super Kings","Manpreet Gony","Royal Challengers Bangalore","All",50,2,42,"All",25,7.14285714285714
"Chennai Super Kings","Manpreet Gony","Royal Challengers Bangalore","All",23,1,12,"All",23,11.5
"Chennai Super Kings","Manpreet Gony","Royal Challengers Bangalore","All",24,1,18,"All",24,8
"Chennai Super Kings","Mark Wood","Mumbai Indians","All",49,0,24,"All",Inf,12.25
"Chennai Super Kings","Matheesha Pathirana","Gujarat Titans","All",24,2,19,"All",12,7.57894736842105
"Chennai Super Kings","Matheesha Pathirana","Rajasthan Royals","All",28,0,22,"All",Inf,7.63636363636364
"Chennai Super Kings","Mitchell Santner","Gujarat Titans","All",24,0,24,"All",Inf,6
"Chennai Super Kings","Mitchell Santner","Kolkata Knight Riders","All",30,1,18,"All",30,10
"Chennai Super Kings","Mitchell Santner","Kolkata Knight Riders","All",30,1,24,"All",30,7.5
"Chennai Super Kings","Mitchell Santner","Kolkata Knight Riders","All",31,1,24,"All",31,7.75
"Chennai Super Kings","Mitchell Santner","Mumbai Indians","All",16,1,18,"All",16,5.33333333333333
"Chennai Super Kings","Mitchell Santner","Mumbai Indians","All",13,2,24,"All",6.5,3.25
"Chennai Super Kings","Mitchell Santner","Punjab Kings","All",8,0,12,"All",Inf,4
"Chennai Super Kings","Mitchell Santner","Rajasthan Royals","All",15,1,18,"All",15,5
"Chennai Super Kings","Mitchell Santner","Rajasthan Royals","All",26,0,12,"All",Inf,13
"Chennai Super Kings","Mitchell Santner","Rajasthan Royals","All",25,1,24,"All",25,6.25
"Chennai Super Kings","Mitchell Santner","Royal Challengers Bangalore","All",23,1,24,"All",23,5.75
"Chennai Super Kings","Mitchell Santner","Sunrisers Hyderabad","All",36,1,18,"All",36,12
"Chennai Super Kings","Moeen Ali","Delhi Capitals","All",13,3,24,"All",4.33333333333333,3.25
"Chennai Super Kings","Moeen Ali","Delhi Capitals","All",43,1,42,"All",43,6.14285714285714
"Chennai Super Kings","Moeen Ali","Delhi Capitals","All",33,0,18,"All",Inf,11
"Chennai Super Kings","Moeen Ali","Gujarat Titans","All",17,0,12,"All",Inf,8.5
"Chennai Super Kings","Moeen Ali","Gujarat Titans","All",11,1,12,"All",11,5.5
"Chennai Super Kings","Moeen Ali","Lucknow Super Giants","All",14,0,6,"All",Inf,14
"Chennai Super Kings","Moeen Ali","Mumbai Indians","All",1,1,6,"All",1,1
"Chennai Super Kings","Moeen Ali","Mumbai Indians","All",16,0,18,"All",Inf,5.33333333333333
"Chennai Super Kings","Moeen Ali","Mumbai Indians","All",17,1,11,"All",17,9.27272727272727
"Chennai Super Kings","Moeen Ali","Punjab Kings","All",8,0,6,"All",Inf,8
"Chennai Super Kings","Moeen Ali","Punjab Kings","All",17,1,18,"All",17,5.66666666666667
"Chennai Super Kings","Moeen Ali","Rajasthan Royals","All",21,1,24,"All",21,5.25
"Chennai Super Kings","Moeen Ali","Rajasthan Royals","All",7,3,18,"All",2.33333333333333,2.33333333333333
"Chennai Super Kings","Moeen Ali","Rajasthan Royals","All",23,0,14,"All",Inf,9.85714285714286
"Chennai Super Kings","Moeen Ali","Royal Challengers Bangalore","All",19,0,18,"All",Inf,6.33333333333333
"Chennai Super Kings","Moeen Ali","Royal Challengers Bangalore","All",28,2,24,"All",14,7
"Chennai Super Kings","Moeen Ali","Sunrisers Hyderabad","All",16,0,12,"All",Inf,8
"Chennai Super Kings","Moeen Ali","Sunrisers Hyderabad","All",10,0,6,"All",Inf,10
"Chennai Super Kings","Moeen Ali","Sunrisers Hyderabad","All",5,0,6,"All",Inf,5
"Chennai Super Kings","Mohit Sharma","Delhi Capitals","All",61,4,42,"All",15.25,8.71428571428571
"Chennai Super Kings","Mohit Sharma","Delhi Capitals","All",55,3,48,"All",18.3333333333333,6.875
"Chennai Super Kings","Mohit Sharma","Delhi Capitals","All",17,0,12,"All",Inf,8.5
"Chennai Super Kings","Mohit Sharma","Delhi Capitals","All",17,1,18,"All",17,5.66666666666667
"Chennai Super Kings","Mohit Sharma","Kolkata Knight Riders","All",63,1,60,"All",63,6.3
"Chennai Super Kings","Mohit Sharma","Kolkata Knight Riders","All",22,3,18,"All",7.33333333333333,7.33333333333333
"Chennai Super Kings","Mohit Sharma","Kolkata Knight Riders","All",47,2,42,"All",23.5,6.71428571428571
"Chennai Super Kings","Mohit Sharma","Mumbai Indians","All",42,3,24,"All",14,10.5
"Chennai Super Kings","Mohit Sharma","Mumbai Indians","All",14,4,24,"All",3.5,3.5
"Chennai Super Kings","Mohit Sharma","Mumbai Indians","All",64,2,48,"All",32,8
"Chennai Super Kings","Mohit Sharma","Mumbai Indians","All",32,2,22,"All",16,8.72727272727273
"Chennai Super Kings","Mohit Sharma","Mumbai Indians","All",19,0,12,"All",Inf,9.5
"Chennai Super Kings","Mohit Sharma","Mumbai Indians","All",149,4,108,"All",37.25,8.27777777777778
"Chennai Super Kings","Mohit Sharma","Pune Warriors","All",21,3,24,"All",7,5.25
"Chennai Super Kings","Mohit Sharma","Punjab Kings","All",38,2,24,"All",19,9.5
"Chennai Super Kings","Mohit Sharma","Punjab Kings","All",41,3,42,"All",13.6666666666667,5.85714285714286
"Chennai Super Kings","Mohit Sharma","Punjab Kings","All",35,0,17,"All",Inf,12.3529411764706
